query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some movies about classical music?,movie,0.7266390323638916,1221002,Beautiful Pleasant Trivial,"The film is about the possibility of valuing musical works. Among the people, especially the music audience, classical works are generally considered more valuable than popular works. The current research was formed in the form of a conversation with experts in various fields including music, philosophy, sociology, anthropology and neuroscience. In this way, while encouraging the audience to analyze more, the film tries to show that in order to deepen the issue of judging between different works, reflecting on which dimensions and components can be helpful.","{'title': 'Beautiful Pleasant Trivial', 'overview': 'The film is about the possibility of valuing musical works. Among the people, especially the music audience, classical works are generally considered more valuable than popular works. The current research was formed in the form of a conversation with experts in various fields including music, philosophy, sociology, anthropology and neuroscience. In this way, while encouraging the audience to analyze more, the film tries to show that in order to deepen the issue of judging between different works, reflecting on which dimensions and components can be helpful.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.7254098653793335,1253727,Pioniere der Filmmusik - Europas Sound für Hollywood,"Hollywood film music has its roots in Europe. Three composers who fled war and National Socialism to the USA created the sound that still shapes film music today: Erich Wolfgang Korngold, Max Steiner and Franz Waxman. In the early 20th century, these classically trained composers transformed the methods acquired in Vienna and Berlin into a new American art form: film music. They balanced the relationship between image and sound and developed techniques and dramaturgical tricks to achieve the greatest possible effect on the viewer. Their influence is visible in the work of contemporary US composers such as John Williams and Jerry Goldsmith. Today, Oscar winner Hans Zimmer, Ramin Djawadi and Harold Faltermeyer continue this tradition. Their melodies are part of humanity's collective memory and reflect the combined traditions of European and American musical history. The documentary accompanies composers in their work and explores the European roots of Hollywood.","{'title': 'Pioniere der Filmmusik - Europas Sound für Hollywood', 'overview': ""Hollywood film music has its roots in Europe. Three composers who fled war and National Socialism to the USA created the sound that still shapes film music today: Erich Wolfgang Korngold, Max Steiner and Franz Waxman. In the early 20th century, these classically trained composers transformed the methods acquired in Vienna and Berlin into a new American art form: film music. They balanced the relationship between image and sound and developed techniques and dramaturgical tricks to achieve the greatest possible effect on the viewer. Their influence is visible in the work of contemporary US composers such as John Williams and Jerry Goldsmith. Today, Oscar winner Hans Zimmer, Ramin Djawadi and Harold Faltermeyer continue this tradition. Their melodies are part of humanity's collective memory and reflect the combined traditions of European and American musical history. The documentary accompanies composers in their work and explores the European roots of Hollywood."", 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.7169215679168701,1233156,I Hear a Symphony,Sometimes music plays at the right time. Sometimes that music changes your life. A short film about random encounters in life and each step of a relationship's journey.,"{'title': 'I Hear a Symphony', 'overview': ""Sometimes music plays at the right time. Sometimes that music changes your life. A short film about random encounters in life and each step of a relationship's journey."", 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.701907217502594,1176446,Symphonic Sketches,“Symphonic Sketches” tells the story of one classical music concert performed by the Denver Philharmonic Orchestra.  Musicians from diverse racial backgrounds connect to the repertoire in unique ways and stage an unforgettable performance.,"{'title': 'Symphonic Sketches', 'overview': '“Symphonic Sketches” tells the story of one classical music concert performed by the Denver Philharmonic Orchestra.  Musicians from diverse racial backgrounds connect to the repertoire in unique ways and stage an unforgettable performance.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.7013475894927979,1193481,Lenechka,"Leonid Desyatnikov is the most played Russian composer of today. Unparalleled, his music is performed all over the world from the Bolshoi Theatre and Paris’s Opéra Garnier to Milan’s La Scala and New York’s Carnegie Hall. While he usually shuns publicity, this time, he will open up to share some of his innermost thoughts. From the genius’s weekday routine and musings to the bold premiere involving the iconic conductor Teodor Currentzis, this movie is an attempt at unraveling the enigma that is the paradox of the composer’s music and persona.","{'title': 'Lenechka', 'overview': 'Leonid Desyatnikov is the most played Russian composer of today. Unparalleled, his music is performed all over the world from the Bolshoi Theatre and Paris’s Opéra Garnier to Milan’s La Scala and New York’s Carnegie Hall. While he usually shuns publicity, this time, he will open up to share some of his innermost thoughts. From the genius’s weekday routine and musings to the bold premiere involving the iconic conductor Teodor Currentzis, this movie is an attempt at unraveling the enigma that is the paradox of the composer’s music and persona.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.7005068063735962,1180637,Poster Child,An insecure up-and-coming pianist fights to replace her injured childhood idol as the lead soloist at the most prestigious orchestra in the country.,"{'title': 'Poster Child', 'overview': 'An insecure up-and-coming pianist fights to replace her injured childhood idol as the lead soloist at the most prestigious orchestra in the country.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.695516049861908,1201342,The Musical Mind: A Portrait in Process,"Sparked by the impending 25th anniversary of the Academy award-winning film Shine, this documentary explores the power of the musical brain. Featuring exclusive, intimate footage of superstar international musicians in their private worlds, it opens an intriguing portal into the musical mind.","{'title': 'The Musical Mind: A Portrait in Process', 'overview': 'Sparked by the impending 25th anniversary of the Academy award-winning film Shine, this documentary explores the power of the musical brain. Featuring exclusive, intimate footage of superstar international musicians in their private worlds, it opens an intriguing portal into the musical mind.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6941652894020081,1201472,The Battle for Swan Lake,"Cats, a dog, and a fish head perform the classic ballet, Swan Lake.","{'title': 'The Battle for Swan Lake', 'overview': 'Cats, a dog, and a fish head perform the classic ballet, Swan Lake.', 'question': 'What are some movies about classical music?'}",no,
What are some movies about classical music?,movie,0.6938668489456177,1215379,Fantasymphony II - A Concert of Fire and Magic,"Take the DR Symphony Orchestra and Jakob Stegelmann to the dark, magical fantasy world and experience the magnificent music from e.g. The Lord of the Rings, Game of Thrones, Harry Potter and His Dark Materials.","{'title': 'Fantasymphony II - A Concert of Fire and Magic', 'overview': 'Take the DR Symphony Orchestra and Jakob Stegelmann to the dark, magical fantasy world and experience the magnificent music from e.g. The Lord of the Rings, Game of Thrones, Harry Potter and His Dark Materials.', 'question': 'What are some movies about classical music?'}",yes,
What are some movies about classical music?,movie,0.6933218836784363,1227166,Music Genres. Voices of the World,"Explore the world of sounds and rhythms, the documentary film ""Music Genres"" invites viewers on a fascinating journey through the diversity of musical genres, their history, and their impact on our culture. From classics to rock, from jazz to hip-hop, the film explores each genre in the light of its special characteristics, origins, and evolution. This film offers a unique opportunity to immerse oneself in the world of music through a variety of genres, revealing their depth, emotional power, and significance in shaping our musical heritage. Journeying into the realm of music through the lens of the documentary ""Music Genres"" will be an exhilarating and enlightening experience for music enthusiasts.","{'title': 'Music Genres. Voices of the World', 'overview': 'Explore the world of sounds and rhythms, the documentary film ""Music Genres"" invites viewers on a fascinating journey through the diversity of musical genres, their history, and their impact on our culture. From classics to rock, from jazz to hip-hop, the film explores each genre in the light of its special characteristics, origins, and evolution. This film offers a unique opportunity to immerse oneself in the world of music through a variety of genres, revealing their depth, emotional power, and significance in shaping our musical heritage. Journeying into the realm of music through the lens of the documentary ""Music Genres"" will be an exhilarating and enlightening experience for music enthusiasts.', 'question': 'What are some movies about classical music?'}",no,
